100	4950	1
101	5050	13
102	5151	0
103	5253	1
104	5356	1
105	5460	0
106	5565	0
107	5671	0
108	5778	0
109	5886	0
110	5995	5
111	6105	0
112	6216	0
113	6328	1
114	6441	0
115	6555	1
116	6670	0
117	6786	1
118	6903	1
119	7021	1
120	7140	1
121	7260	0
122	7381	0
123	7503	5
124	7626	0
125	7750	2
126	7875	1
127	8001	1
128	8128	130
129	8256	1
130	8385	1
131	8515	1
132	8646	1
133	8778	1
134	8911	1
135	9045	0
136	9180	0
137	9316	1
138	9453	1
139	9591	0
140	9730	1
141	9870	1
142	10011	1
143	10153	1
144	10296	1
145	10440	2
146	10585	1
147	10731	1
148	10878	1
149	11026	1
150	11175	1
151	11325	1
152	11476	1
153	11628	1
154	11781	0
155	11935	2
156	12090	1
157	12246	2
158	12403	1
159	12561	1
160	12720	1
161	12880	1
162	13041	1
163	13203	4
164	13366	2
165	13530	2
166	13695	1
167	13861	2
168	14028	1
169	14196	2
170	14365	1
171	14535	0
172	14706	1
173	14878	1
174	15051	1
175	15225	0
176	15400	2
177	15576	1
178	15753	1
179	15931	1
180	16110	1
181	16290	3
182	16471	0
183	16653	1
184	16836	1
185	17020	1
186	17205	2
187	17391	1
188	17578	1
189	17766	1
190	17955	1
191	18145	3
192	18336	1
193	18528	1
194	18721	1
195	18915	1
196	19110	1
197	19306	4
198	19503	17
199	19701	2
200	19900	1
201	20100	3
202	20301	1
203	20503	2
204	20706	2
205	20910	1
206	21115	2
207	21321	2
208	21528	3
209	21736	2
210	21945	2
211	22155	150
212	22366	1
213	22578	1
214	22791	1
215	23005	2
216	23220	2
217	23436	22
218	23653	2
219	23871	1
220	24090	1
221	24310	1
222	24531	11
223	24753	2
224	24976	2
225	25200	5
226	25425	1
227	25651	2
228	25878	1
229	26106	2
230	26335	6
231	26565	2
232	26796	2
233	27028	2
234	27261	1
235	27495	2
236	27730	2
237	27966	2
238	28203	2
239	28441	2
240	28680	1
241	28920	1
242	29161	2
243	29403	2
244	29646	1
245	29890	1
246	30135	1
247	30381	2
248	30628	2
249	30876	1
250	31125	2
251	31375	2
252	31626	2
253	31878	2
254	32131	1
255	32385	1
256	32640	2
257	32896	3
258	33153	2
259	33411	2
260	33670	3
261	33930	3
262	34191	2
263	34453	3
264	34716	4
265	34980	3
266	35245	6
267	35511	2
268	35778	2
269	36046	2
270	36315	1
271	36585	3
272	36856	2
273	37128	3
274	37401	2
275	37675	3
276	37950	2
277	38226	1
278	38503	119
279	38781	110
280	39060	3
281	39340	16
282	39621	3
283	39903	2
284	40186	3
285	40470	2
286	40755	2
287	41041	1
288	41328	2
289	41616	1
290	41905	2
291	42195	1
292	42486	2
293	42778	2
294	43071	2
295	43365	3
296	43660	42
297	43956	2
298	44253	2
299	44551	3
300	44850	2
301	45150	4
302	45451	2
303	45753	2
304	46056	2
305	46360	6
306	46665	2
307	46971	2
308	47278	9
309	47586	3
310	47895	2
311	48205	2
312	48516	4
313	48828	2
314	49141	3
315	49455	2
316	49770	2
317	50086	3
318	50403	3
319	50721	4
320	51040	3
321	51360	2
322	51681	2
323	52003	2
324	52326	1
325	52650	2
326	52975	2
327	53301	2
328	53628	2
329	53956	3
330	54285	2
331	54615	3
332	54946	438
333	55278	2
334	55611	3
335	55945	3
336	56280	2
337	56616	13
338	56953	3
339	57291	3
340	57630	9
341	57970	4
342	58311	1
343	58653	2
344	58996	2
345	59340	3
346	59685	13
347	60031	6
348	60378	2
349	60726	2
350	61075	5
351	61425	4
352	61776	5
353	62128	3
354	62481	4
355	62835	4
356	63190	2
357	63546	33
358	63903	20
359	64261	23
360	64620	2
361	64980	3
362	65341	5
363	65703	5
364	66066	2
365	66430	3
366	66795	6
367	67161	12
368	67528	3
369	67896	2
370	68265	2
371	68635	5
372	69006	2
373	69378	28
374	69751	2
375	70125	4
376	70500	5
377	70876	3
378	71253	5
379	71631	4
380	72010	4
381	72390	7
382	72771	2
383	73153	3
384	73536	2
385	73920	4
386	74305	161
387	74691	2
388	75078	2
389	75466	3
390	75855	3
391	76245	5
392	76636	4
393	77028	6
394	77421	3
395	77815	2
396	78210	4
397	78606	2
398	79003	3
399	79401	3
400	79800	5
401	80200	6
402	80601	4
403	81003	6
404	81406	4
405	81810	4
406	82215	3
407	82621	5
408	83028	7
409	83436	12
410	83845	2
411	84255	3
412	84666	3
413	85078	3
414	85491	6
