100	198	0
101	202	0
102	206	0
103	210	0
104	214	0
105	218	7
106	222	0
107	226	33
108	231	0
109	235	0
110	239	0
111	244	0
112	248	0
113	253	0
114	257	0
115	262	0
116	266	0
117	271	0
118	276	0
119	280	0
120	285	7
121	290	0
122	295	0
123	300	0
124	305	0
125	310	8
126	315	0
127	320	0
128	325	11
129	330	0
130	335	0
131	340	0
132	345	0
133	351	7
134	356	0
135	361	0
136	367	0
137	372	0
138	378	0
139	383	1
140	389	0
141	394	0
142	400	1
143	406	0
144	411	0
145	417	0
146	423	0
147	429	0
148	435	0
149	441	0
150	447	9
151	453	0
152	459	0
153	465	0
154	471	0
155	477	0
156	483	0
157	489	0
158	496	0
159	502	0
160	508	0
161	515	1
162	521	0
163	528	0
164	534	20
165	541	0
166	547	1
167	554	0
168	561	0
169	567	0
170	574	0
171	581	9
172	588	8
173	595	129
174	602	10
175	609	2
176	616	0
177	623	3
178	630	0
179	637	3
180	644	0
181	651	0
182	658	0
183	666	14
184	673	0
185	680	1
186	688	0
187	695	0
188	703	71
189	710	0
190	718	0
191	725	0
192	733	0
193	741	4
194	748	0
195	756	2
196	764	0
197	772	0
198	780	0
199	788	0
200	796	0
201	804	0
202	812	0
203	820	0
204	828	14
205	836	0
206	844	0
207	852	2
208	861	0
209	869	0
210	877	0
211	886	0
212	894	0
213	903	1
214	911	0
215	920	1
216	928	0
217	937	0
218	946	0
219	954	3
220	963	0
221	972	0
222	981	0
223	990	0
224	999	2
225	1008	0
226	1017	1
227	1026	0
228	1035	2
229	1044	0
230	1053	1
231	1062	0
232	1071	0
233	1081	0
234	1090	1
235	1099	42
236	1109	61
237	1118	0
238	1128	1
239	1137	0
240	1147	2
241	1156	0
242	1166	0
243	1176	0
244	1185	33
245	1195	0
246	1205	30
247	1215	0
248	1225	0
249	1235	1
250	1245	0
251	1255	0
252	1265	0
253	1275	1
254	1285	1
255	1295	0
256	1305	0
257	1315	1
258	1326	25
259	1336	0
260	1346	0
261	1357	97
